2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,912 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,913 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,914 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,915 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
2026-04-10 15:40:39,916 | DEBUG | electrical_capacity_app | select_breaker | Selecting breaker for current=19.50A
